Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
27/11/2024 15:11,25/11/2024 00:00,,,11:04.3,32570a8c-515d-436e-ace3-ca04d7b45465,90024936-d7f6-4825-a8a6-f5542120ba43,Alexandra Channo,Alexandra,Channo,07/04/1980,F,32570a8c-515d-436e-ace3-ca04d7b45465,Alexandra Channo,Private client,,,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,", , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
13/11/2024 12:24,11/11/2024 00:00,14/11/2024 13:32,11/11/2024,24:23.5,8272c58d-e363-4831-9476-e442f9a2f2fa,625d53ba-4ac1-4a67-970d-79072fa817ef,Sanlam General Insurance LTD,,,,,8272c58d-e363-4831-9476-e442f9a2f2fa,Sanlam General Insurance LTD,,18/02/1981,,,,www.sanlam.co.mu,C3427,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,MUS,,,LOW,MEDIUM,150,,FALSE,0,0,0,2,0,0,1,0,0,1,0,0,,," Sun Insurance Building 2 St, Georges Street, Port Louis, MUS",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,MUFEI1013297,0,0,0,0,0,0,,FALSE,
18/11/2024 10:02,18/11/2024 00:00,20/11/2024 09:41,18/11/2024,02:40.6,cb784aa7-5c06-4b05-af36-25323b77e8eb,d5ae3a37-9282-4257-8ac3-00b915c142f1,Suzanne Duff,Suzanne,Duff,,,cb784aa7-5c06-4b05-af36-25323b77e8eb,Suzanne Duff,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,IRL,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,"Butlers Town House Butlers Town, Cork, IRL",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
15/11/2024 07:05,11/11/2024 00:00,18/11/2024 09:25,18/11/2024,05:17.9,e0daf389-e3cf-4a90-9c74-7480a9fc56d6,4562fda2-8149-4573-964c-61d66a782f51,Alan Boswell Insurance Brokers Limited,,,,,e0daf389-e3cf-4a90-9c74-7480a9fc56d6,Alan Boswell Insurance Brokers Limited,,13/03/1991,,info@alanboswell.com,'+44 1603649650,www.alanboswell.com,02591252,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Prospect House, Rouen Road, Norwich NR1 1RE, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02591252,0,0,0,0,0,0,,FALSE,
08/11/2024 16:12,04/11/2024 00:00,12/11/2024 15:26,11/11/2024,12:19.4,028e71ff-a99a-496d-91fa-b9fec6c30780,f3590de0-2a27-4fcd-a147-da24452d4c01,Sokode Energie S.A.S,,,,,028e71ff-a99a-496d-91fa-b9fec6c30780,Sokode Energie S.A.S,,23/11/2023,,,,,'-LFW-01-2023-B16-00037,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,TGO,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 1145 Avenue Joseph STRAUSS Nyekonakpoe, BP 12094, Lome, Lome, TGO",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,TG0000058072,0,0,0,0,0,0,,FALSE,
27/11/2024 19:46,25/11/2024 00:00,01/12/2024 15:54,25/11/2024,46:30.1,5dc0bd94-c83a-4d35-8ad8-ac055eacf7ca,c5c71072-709d-45fd-b132-2bdb01e9794d,Clover Aircraft Leasing Company Limited,,,,,5dc0bd94-c83a-4d35-8ad8-ac055eacf7ca,Clover Aircraft Leasing Company Limited,,16/09/2015,,,,www.cloveraviationcapital.com,568257,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,LOW,150,,FALSE,0,0,0,3,0,0,2,0,0,0,0,0,,," 2 Grand Canal Square, Grand Canal Harbour, Dublin 2, Dublin, Dublin 2, IRL",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IE568257,0,0,0,0,0,0,,FALSE,
01/11/2024 10:43,28/10/2024 00:00,,,43:58.9,b941c5e0-1fb4-43bf-8e9b-9cd7f3272a43,66395b61-15c3-428c-9c80-cad2510d3333,CALLAGHAN INSURANCE BROKERS LIMITED,,,,,b941c5e0-1fb4-43bf-8e9b-9cd7f3272a43,CALLAGHAN INSURANCE BROKERS LIMITED,Manual Assistance : ORBIS Company Mismatch,,1285061,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GIB,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
14/11/2024 16:02,11/11/2024 00:00,,,02:48.9,d1637068-0546-47f4-9ff3-c3deff1fac83,401640eb-5490-4667-bf44-ab650e230b6b,RINDEGASTOS SPA,,,,,d1637068-0546-47f4-9ff3-c3deff1fac83,RINDEGASTOS SPA,BU Query; Manual Assistance : ORBIS Company Mismatch,14/11/2024,,,,,76.271.948-7,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Mansi Hajare,7a963b3a-494a-4bb9-9ca5-f513f94bb970,CHL,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL762719487,0,0,0,0,0,0,,FALSE,
15/11/2024 08:48,11/11/2024 00:00,20/11/2024 08:37,18/11/2024,48:01.3,660116c9-6a93-498a-9946-38e255c146b7,c4b62338-3324-4236-bd32-4dd25af68445,"Sumitomo Electric Industries,Ltd.",,,,,660116c9-6a93-498a-9946-38e255c146b7,"Sumitomo Electric Industries,Ltd.",,01/01/2018,,,'+816 6220 4141,www.global-sei.com,5.12E+12,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,JPN,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,2,0,0,1,0,0,,," Osaka Fu, Osaka Shi Chuo Ku, Kitahama 4-5-33, Osaka Shi Chuo Ku 541-0041, JPN",,,,,,COMPANY,PUBLIC,LIMITED,5493005SP87FL5TOS202,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,JP5120001077450,0,0,0,0,0,0,,FALSE,
13/11/2024 14:23,11/11/2024 00:00,,,23:21.0,8466ef93-aa38-4008-8158-f3947f9ca96b,851442fe-214b-4596-8cf9-2efa04ccec17,GENIP PLC,,,,,8466ef93-aa38-4008-8158-f3947f9ca96b,GENIP PLC,Manual Assistance : ORBIS Company Mismatch,23/02/2024,2944575,,,,15517400,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB15517400,0,0,0,0,0,0,,FALSE,
12/11/2024 13:44,11/11/2024 00:00,12/11/2024 14:50,11/11/2024,44:00.5,c8ab9254-6bd5-492c-9a1f-8d083148e409,db74eed9-d419-4058-ad75-3d1314c3e5b0,Isomer Capital Secondaries GP S.a r.l.,,,,,c8ab9254-6bd5-492c-9a1f-8d083148e409,Isomer Capital Secondaries GP S.a r.l.,,23/01/2024,,,,,B 283.345 (Luxembourg),IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,LUX,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," rue Lou Hemmer 8, Senningerberg 1748, LUX",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,LULB283345,0,0,0,0,0,0,,FALSE,
31/10/2024 13:05,28/10/2024 00:00,20/12/2024 16:57,16/12/2024,04:59.9,df1aee13-e09c-4af3-ba5a-83f397cce6e1,d2cfa14e-499e-4168-bdfe-3bb6d91562ec,Catholic Insurance Service Limited,,,,,df1aee13-e09c-4af3-ba5a-83f397cce6e1,Catholic Insurance Service Limited,,24/07/2002,,lkingham@ccia.org.uk,'+44 1296422030,www.catholicinsuranceservice.co.uk,04493403,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Suite 5, Oxford House, Oxford Road, Thame OX9 2AH, GBR",,,,,,COMPANY,PRIVATE,UNLIMITED,213800FFYVQBEBOATV78,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB04493403,0,0,0,0,0,0,,FALSE,
20/11/2024 10:57,18/11/2024 00:00,,,57:38.3,6735ab54-0635-4a01-acc8-092a9baca85e,d2b60187-7309-49b3-92be-17ae1e23ff62,Premier Insurance Services Limited,,,,,6735ab54-0635-4a01-acc8-092a9baca85e,Premier Insurance Services Limited,to be deleted,17/05/1983,,,,www.premier-insurance.net,01724188,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,9,0,0,2,0,0,2,,," 35 Berkeley Suite, Berkeley Square, Mayfair, London W1J 5BF, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,,,,,,,,,,,,,,,GB01724188,0,0,0,0,0,0,,FALSE,
29/10/2024 16:24,28/10/2024 00:00,31/10/2024 16:12,28/10/2024,24:34.5,cf0e2f50-ec9b-4e99-a75a-d2ef487f47b9,31fa801e-1b13-4616-9709-feb7771aedb2,San Carlos Sun Power Inc,,,,,cf0e2f50-ec9b-4e99-a75a-d2ef487f47b9,San Carlos Sun Power Inc,,01/01/2014,,,'+63 2 88862800,sancarlosdirectory.com,CS201414479,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PHL,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Eco Zone Boulevard, San Carlos Ecozone, Barangay Punao, San,  6127, PHL",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,PHCS201414479,0,0,0,0,0,0,,FALSE,
25/11/2024 08:36,25/11/2024 00:00,28/05/2025 20:08,26/05/2025,36:13.3,cb91eb5a-9940-43ee-bf48-99176fbd3077,d522286d-c174-4f33-8d07-abf97f4c30aa,PANDI MARINE INSURANCE VERMITTLUNGS GMBH,,,,,cb91eb5a-9940-43ee-bf48-99176fbd3077,PANDI MARINE INSURANCE VERMITTLUNGS GMBH,Eclipse Pending,12/11/1984,2507778,,,,HRB 10278 HB (Bremen),APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,DEU,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,DE2050090680,0,0,0,0,0,0,,FALSE,
26/11/2024 11:40,25/11/2024 00:00,24/05/2025 17:49,19/05/2025,40:07.6,ca4385f1-1a52-4ecb-ba6a-707f1f93ccea,3369ba5c-43b6-414f-b15f-824ce4fe359b,Carl McNicholas,Carl,McNicholas,17/12/1964,M,ca4385f1-1a52-4ecb-ba6a-707f1f93ccea,Carl McNicholas,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 17,  Carney Hill, , Holywood BT18 0JR, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
18/11/2024 14:21,18/11/2024 00:00,20/11/2024 09:38,18/11/2024,21:31.0,78b217d1-22ed-42b7-a20c-7baee3ef6382,c0fff28e-9a23-4f2b-a14b-d89419ecd440,Benjamin Shainfield,Benjamin,Shainfield,23/09/2017,M,78b217d1-22ed-42b7-a20c-7baee3ef6382,Benjamin Shainfield,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,USA,USA,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 705,  N Hillcrest Rd, , Beverly Hills 90210-3516, CA, USA",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
19/11/2024 22:02,18/11/2024 00:00,26/05/2025 19:36,26/05/2025,02:30.1,234d7085-1d30-400f-948d-78e392e9756d,727d405d-b94d-459d-96e9-17714d7a9e00,JAMES JONES & SONS LIMITED,,,,,234d7085-1d30-400f-948d-78e392e9756d,JAMES JONES & SONS LIMITED,Eclipse Pending,31/03/1905,1051241,,,,SC005832,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBSC005832,0,0,0,0,0,0,,FALSE,
18/11/2024 15:57,18/11/2024 00:00,,,57:03.5,bee75e79-0266-4536-823e-f8a7a2a8a2b6,3e78676a-27b6-40c0-bef5-c4fc10aa9adf,INDEPENDENT TRUSTEE COMPANY LIMITED,,,,,bee75e79-0266-4536-823e-f8a7a2a8a2b6,INDEPENDENT TRUSTEE COMPANY LIMITED,Eclipse Peding; Manual Assistance : ORBIS Company Mismatch,24/03/1994,1447058,,,,214999,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,,50,,,0,0,0,0,0,3,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE214999,0,0,0,0,0,0,,FALSE,
18/11/2024 09:45,18/11/2024 00:00,20/11/2024 09:41,18/11/2024,45:14.6,2d5d98ec-c707-42c3-9ec2-fc5d2b6e32c2,4a8bd692-aa2c-4a42-bb2d-e0f924e36294,Adrian Cox,Adrian,Cox,24/05/1962,M,2d5d98ec-c707-42c3-9ec2-fc5d2b6e32c2,Adrian Cox,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 20,  Chedworth Place, Tattingstone, Ipswich IP9 2ND, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
21/11/2024 12:26,18/11/2024 00:00,24/05/2025 18:34,19/05/2025,26:54.8,60a86e19-0ec4-42c3-b296-d6f6f76dbfae,face641a-6a70-4ec5-b2b8-c416fadd06dc,Michael Nassim,Michael,Nassim,10/12/1942,M,60a86e19-0ec4-42c3-b296-d6f6f76dbfae,Michael Nassim,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 10, The Croft Chapel Lane, Old Dalby, Melton Mowbray LE14 3LA, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
22/11/2024 14:08,18/11/2024 00:00,24/05/2025 18:33,19/05/2025,08:44.2,a50fecc7-2cef-4f91-a54a-799cb8efe64f,3d974aaf-91ec-468b-a6ee-5ace5e170a2b,Barbara Pollin,Barbara,Pollin,12/03/1948,F,a50fecc7-2cef-4f91-a54a-799cb8efe64f,Barbara Pollin,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 4,  The Close, , Holywood BT18 0AW, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
20/11/2024 09:13,18/11/2024 00:00,24/05/2025 18:06,19/05/2025,13:12.1,098eedd2-4260-42eb-85c2-fc008c1b451b,d69e8b7c-e557-4b80-b204-22072082ae7f,FRONTROW ENERGY TECHNOLOGY GROUP LIMITED,,,,,098eedd2-4260-42eb-85c2-fc008c1b451b,FRONTROW ENERGY TECHNOLOGY GROUP LIMITED,Eclipse Pending,10/11/2016,1577562,,,,SC549911,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBSC549911,0,0,0,0,0,0,,FALSE,
18/11/2024 08:41,18/11/2024 00:00,21/11/2024 10:08,18/11/2024,41:57.5,2c22daa7-f54d-4242-b572-662d63d04b8b,c249f034-1db5-4367-968d-3e70892bffc5,Freight Transport Association Limited,,,,,2c22daa7-f54d-4242-b572-662d63d04b8b,Freight Transport Association Limited,,18/12/1944,,enquiry@fta.co.uk,'+44 371 711 2222,www.fta.co.uk,00391957,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Hermes House, St. Johns Road, Tunbridge Wells TN4 9UZ, GBR",,,,,,ASSOCIATION,,,213800CI7W1OQHP6YI29,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB00391957,0,0,0,0,0,0,,FALSE,
14/11/2024 09:16,11/11/2024 00:00,20/11/2024 13:19,18/11/2024,16:10.1,da7f229b-fcbd-4d0c-8be1-2f45a8aea025,30581a3b-c793-48dd-8c90-5849984ac423,JOHN MENZIES LIMITED,,,,,da7f229b-fcbd-4d0c-8be1-2f45a8aea025,JOHN MENZIES LIMITED,Manual Assistance : ORBIS Company Mismatch,09/03/1960,1155024,,,,SC034970,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBSC034970,0,0,0,0,0,0,,FALSE,
15/11/2024 14:09,11/11/2024 00:00,,,09:22.7,6dbac49f-cf83-4b77-8707-f6020218f3d5,fa2d45ba-9684-422c-9d10-35f0ef98c534,CEFETRA LIMITED,,,,,6dbac49f-cf83-4b77-8707-f6020218f3d5,CEFETRA LIMITED,Manual Assistance : ORBIS Company Mismatch,10/06/1992,1433795,,,,SC138730,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBSC138730,0,0,0,0,0,0,,FALSE,
19/11/2024 16:40,18/11/2024 00:00,,,40:45.7,0fea3e4e-0074-4f13-8f6c-2f841ab9fcd1,aa5444f0-71f3-4879-8d7e-e3ef3a58426e,MERCURY ENERGY LIMITED,,,,,0fea3e4e-0074-4f13-8f6c-2f841ab9fcd1,MERCURY ENERGY LIMITED,Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID,,1702253,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,NZL,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
26/11/2024 20:03,25/11/2024 00:00,02/12/2024 16:26,02/12/2024,03:14.8,0f85783f-b284-4663-976c-24dc01169a4e,2f013cb3-5f31-4471-a8a5-c247a00ac13b,Estepa Solar SPA,,,,,0f85783f-b284-4663-976c-24dc01169a4e,Estepa Solar SPA,,25/09/2019,,,,,77.102.125-5,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHL,,,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,", , CHL",,,,,,PARTNERSHIP,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CL771021255,0,0,0,0,0,0,,FALSE,
21/11/2024 09:41,18/11/2024 00:00,05/03/2025 13:39,03/03/2025,41:49.0,9129f9be-8afe-4955-a416-6aefb6a121db,71ec58be-5987-492e-bc90-cf356df77783,PT Kayan Hydropower Nusantara,,,,,9129f9be-8afe-4955-a416-6aefb6a121db,PT Kayan Hydropower Nusantara,PEP; SOE; smso,16/01/2018,,inquiry@ptkhn.com,'+62 55121877,www.ptkhn.com,83.787.082.3-723.000,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Paul Lacey,f52197e0-eeca-4823-bf9a-dd4b2339c7a1,IDN,,,HIGH,MEDIUM,300,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Rt 011, Tarakan 77114, IDN",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,ID0000041973C,0,0,0,0,0,0,,FALSE,
27/11/2024 08:59,25/11/2024 00:00,,,59:08.3,d315c050-c246-429e-bec4-c830d21926f7,61ef250d-b4cd-4313-b493-9744c5600d14,"SERVERFARM IIF, LIMITED PARTNERSHIP",,,,,d315c050-c246-429e-bec4-c830d21926f7,"SERVERFARM IIF, LIMITED PARTNERSHIP",BU Query; Manual Assistance : ORBIS Company Mismatch,27/11/2024,2828218,,,,n/a,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,HIGH,,450,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,UNLIMITED,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
06/11/2024 14:33,04/11/2024 00:00,08/11/2024 12:30,04/11/2024,33:34.4,2105de6d-83fe-4c65-9336-ac4f71d7f93c,1a5c901f-aaff-4a9d-b065-948cc18a3679,Kdac Aviation Finance (Cayman) LTD,,,,,2105de6d-83fe-4c65-9336-ac4f71d7f93c,Kdac Aviation Finance (Cayman) LTD,,06/10/2017,,,,,KY*B000113500,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CYM,,,HIGH,HIGH,300,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,", , CYM",,,,,,OTHER,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,KY*B000113500,0,0,0,0,0,0,,,
20/11/2024 15:57,18/11/2024 00:00,24/05/2025 18:11,19/05/2025,57:53.9,4a6d55a9-e64d-48fa-b2bc-1a2c6aa613b8,8e62f131-53d6-44b0-9fdf-ff8582c57378,Kevin McSorley,Kevin,McSorley,21/07/1959,M,4a6d55a9-e64d-48fa-b2bc-1a2c6aa613b8,Kevin McSorley,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 198,  Altinure Road, Claudy, Londonderry BT47 4DF, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
